saldo,foodseats,sportsvenue,servicesnum,roadslen,museums,parks,theatres
-0.009533537623425264,0.015193833091274717,0.03303303303303303,0.01780821917808219,0.0419675814476007,0.0,0.0,0.0
-0.021450459652706845,0.015193833091274717,0.03303303303303303,0.012328767123287671,0.0419675814476007,0.0,0.0,0.0
-0.002723867892407218,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
-0.009193054136874362,0.0,0.009009009009009009,0.0,0.015808056491734872,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.005055368319691863,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.006006006006006006,0.0,0.005055368319691863,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.012012012012012012,0.0,0.009468785106724442,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.012012012012012012,0.0,0.004814636494944632,0.0,0.0,0.0
-0.005107252298263534,0.0,0.015015015015015015,0.0013698630136986301,0.008586101749317926,0.0,0.0,0.0
-0.00749063670411985,0.0,0.015015015015015015,0.0,0.007944150216658643,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.005777563793933558,0.0,0.0,0.0
-0.001361933946203609,0.0,0.009009009009009009,0.0,0.005777563793933558,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.002407318247472316,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.001685122773230621,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0,0.011555127587867116,0.0,0.0,0.0
-0.00749063670411985,0.0,0.006006006006006006,0.0,0.010351468464130958,0.0,0.0,0.0
0.0017024174327545114,0.0,0.009009009009009009,0.0,0.0031295137217140106,0.0,0.0,0.0
-0.005447735784814436,0.0,0.009009009009009009,0.0,0.0031295137217140106,0.0,0.0,0.0
-0.006469186244467144,0.0,0.015015015015015015,0.0013698630136986301,0.018054886856042368,0.0,0.0,0.0
-0.005107252298263534,0.0,0.015015015015015015,0.0013698630136986301,0.017252447440218262,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.010993419996790241,0.0,0.0,0.0
-0.006469186244467144,0.0,0.006006006006006006,0.0,0.010993419996790241,0.0,0.0,0.0
0.001361933946203609,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
-0.004766768811712632,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
0.02383384405856316,0.03105798234834097,0.14714714714714713,0.012328767123287671,0.1982827796501364,0.043478260869565216,0.0,0.0
0.035410282601293835,0.03105798234834097,0.14714714714714713,0.0136986301369863,0.19659765687690578,0.043478260869565216,0.0,0.0
-0.002383384405856316,0.0,0.009009009009009009,0.0,0.006981222917669715,0.0,0.0,0.0
0.003745318352059925,0.0,0.009009009009009009,0.0,0.006981222917669715,0.0,0.0,0.0
0.012938372488934287,0.014746955647413696,0.021021021021021023,0.012328767123287671,0.04301075268817204,0.043478260869565216,0.0,0.0
0.011576438542730678,0.014746955647413696,0.021021021021021023,0.0136986301369863,0.04301075268817204,0.043478260869565216,0.0,0.0
0.0017024174327545114,0.005139090604401743,0.006006006006006006,0.0,0.01845610656395442,0.0,0.0,0.0
-0.00034048348655090226,0.005139090604401743,0.006006006006006006,0.0,0.01845610656395442,0.0,0.0,0.0
0.005788219271365339,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.0019258545979778526,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.003003003003003003,0.0,0.002407318247472316,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.0030492697801316,0.0,0.0,0.0
0.0,0.0,0.006006006006006006,0.0,0.002407318247472316,0.0,0.0,0.0
0.005447735784814436,0.0,0.006006006006006006,0.0,0.003691221312790884,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.003691221312790884,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.00617878350184561,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.00617878350184561,0.0,0.0,0.0
0.005107252298263534,0.0,0.009009009009009009,0.0,0.013240250361097737,0.0,0.0,0.0
0.009533537623425264,0.0,0.009009009009009009,0.0,0.013240250361097737,0.0,0.0,0.0
0.004426285325161729,0.0,0.003003003003003003,0.0,0.008265125982988284,0.0,0.0,0.0
0.0017024174327545114,0.0,0.003003003003003003,0.0,0.008265125982988284,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.009009009009009009,0.0,0.01203659123736158,0.0,0.0,0.0
0.005107252298263534,0.0,0.006006006006006006,0.0,0.0137217140105922,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.0137217140105922,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.009009009009009009,0.0,0.005777563793933558,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.009009009009009009,0.0,0.005777563793933558,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.004734392553362221,0.0,0.0,0.0
0.0040858018386108275,0.0,0.0,0.0,0.004734392553362221,0.0,0.0,0.0
0.008512087163772558,0.005585968048262764,0.006006006006006006,0.0,0.012598298828438452,0.0,0.0,0.0
0.009193054136874362,0.005585968048262764,0.006006006006006006,0.0,0.012598298828438452,0.0,0.0,0.0
-0.011576438542730678,0.0,0.012012012012012012,0.0,0.012518054886856042,0.0,0.0,0.0
0.007150153217568948,0.0,0.012012012012012012,0.0,0.012518054886856042,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.00746268656716418,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.00746268656716418,0.0,0.0,0.0
0.0010214504596527069,0.0,0.012012012012012012,0.0,0.005697319852351147,0.0,0.0,0.0
-0.002723867892407218,0.0,0.012012012012012012,0.0,0.004172684962285347,0.0,0.0,0.0
0.00034048348655090226,0.005585968048262764,0.012012012012012012,0.0,0.0106724442304606,0.0,0.0,0.0
0.0030643513789581204,0.005585968048262764,0.012012012012012012,0.0,0.0106724442304606,0.0,0.0,0.0
0.0299625468164794,0.020221204334711206,0.24324324324324326,0.0863013698630137,0.2042208313272348,0.0,0.0,0.0
0.0602655771195097,0.028041559602279074,0.27927927927927926,0.08904109589041095,0.20823302840635532,0.0,0.0,0.0
0.03779366700715015,0.017539939671545077,0.12612612612612611,0.0684931506849315,0.07221954742416947,0.0,0.0,0.0
0.035410282601293835,0.02536029493911295,0.15315315315315314,0.06986301369863014,0.07221954742416947,0.0,0.0,0.0
0.0034048348655090228,0.0,0.006006006006006006,0.0,0.0045739046701974,0.0,0.0,0.0
0.007150153217568948,0.0,0.006006006006006006,0.0,0.0045739046701974,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.004413416787032579,0.0,0.0,0.0
0.0017024174327545114,0.0,0.003003003003003003,0.0,0.004413416787032579,0.0,0.0,0.0
0.0010214504596527069,0.0026812646631661267,0.012012012012012012,0.0013698630136986301,0.010030492697801315,0.0,0.0,0.0
-0.0030643513789581204,0.0026812646631661267,0.021021021021021023,0.0013698630136986301,0.010030492697801315,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.005456588027603916,0.0,0.0,0.0
0.0020429009193054137,0.0,0.006006006006006006,0.0,0.005456588027603916,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.006006006006006006,0.0,0.005055368319691863,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.005055368319691863,0.0,0.0,0.0
0.0030643513789581204,0.0,0.003003003003003003,0.0027397260273972603,0.005376344086021505,0.0,0.0,0.0
0.002723867892407218,0.0,0.003003003003003003,0.0027397260273972603,0.0056170759107687365,0.0,0.0,0.0
-0.005788219271365339,0.0,0.0,0.0,0.007061466859252127,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007141710800834537,0.0,0.0,0.0
0.0006809669731018045,0.0,0.018018018018018018,0.00821917808219178,0.017172203498635852,0.0,0.0,0.0
0.0017024174327545114,0.0,0.021021021021021023,0.00821917808219178,0.017172203498635852,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.008345369924570694,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008345369924570694,0.0,0.0,0.0
-0.002723867892407218,0.0,0.012012012012012012,0.005479452054794521,0.00617878350184561,0.0,0.0,0.0
0.004426285325161729,0.0,0.012012012012012012,0.005479452054794521,0.00617878350184561,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.007141710800834537,0.0,0.0,0.0
-0.0017024174327545114,0.0,0.006006006006006006,0.0013698630136986301,0.007141710800834537,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
0.004766768811712632,0.0,0.006006006006006006,0.0,0.008024394158241053,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.004172684962285347,0.0,0.0,0.0
0.002383384405856316,0.0,0.006006006006006006,0.0,0.004172684962285347,0.0,0.0,0.0
0.0017024174327545114,0.0,0.009009009009009009,0.0,0.0044936607286149895,0.0,0.0,0.0
0.002383384405856316,0.0,0.009009009009009009,0.0,0.0044936607286149895,0.0,0.0,0.0
0.0017024174327545114,0.0,0.003003003003003003,0.0,0.008505857807735516,0.0,0.0,0.0
0.0017024174327545114,0.0,0.003003003003003003,0.0,0.008746589632482748,0.0,0.0,0.0
0.0010214504596527069,0.0,0.0,0.0,0.0036109773712084737,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0035307334296260633,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.003003003003003003,0.0,0.009629272989889264,0.0,0.0,0.0
0.002723867892407218,0.0,0.009009009009009009,0.0,0.012758786711603274,0.0,0.0,0.0
0.002383384405856316,0.0,0.009009009009009009,0.0,0.016289520141229336,0.0,0.0,0.0
-0.08171603677221655,0.10021226678583399,0.2852852852852853,0.11506849315068493,0.30091478093403945,0.043478260869565216,0.0,0.0
-0.06605379639087504,0.10914981566305441,0.2852852852852853,0.12191780821917808,0.3038035628310063,0.043478260869565216,0.0,0.0
-0.03643173306094655,0.09239191151826612,0.12612612612612611,0.1095890410958904,0.06612100786390628,0.043478260869565216,0.0,0.0
-0.010214504596527068,0.10132946039548654,0.12612612612612611,0.1136986301369863,0.06612100786390628,0.043478260869565216,0.0,0.0
-0.004766768811712632,0.0044687744386102115,0.009009009009009009,0.0,0.012678542770020864,0.0,0.0,0.0
-0.010214504596527068,0.0044687744386102115,0.009009009009009009,0.0,0.012678542770020864,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.006259027443428021,0.0,0.0,0.0
0.001361933946203609,0.0,0.006006006006006006,0.0,0.006259027443428021,0.0,0.0,0.0
-0.001361933946203609,0.0,0.003003003003003003,0.0,0.004814636494944632,0.0,0.0,0.0
-0.002383384405856316,0.0,0.003003003003003003,0.0,0.004814636494944632,0.0,0.0,0.0
-0.005107252298263534,0.0,0.015015015015015015,0.0,0.00906756539881239,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.015015015015015015,0.0,0.00906756539881239,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008826833574065157,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.008826833574065157,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.005777563793933558,0.0,0.0,0.0
-0.001361933946203609,0.0,0.0,0.0,0.005777563793933558,0.0,0.0,0.0
0.0010214504596527069,0.0,0.018018018018018018,0.0,0.031375381158722515,0.0,0.0,0.0
-0.0068096697310180455,0.0,0.006006006006006006,0.0,0.01661049590755898,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0013698630136986301,0.01661049590755898,0.0,0.0,0.0
-0.005788219271365339,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.003771465254373295,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.006006006006006006,0.0,0.015166104959075588,0.0,0.0,0.0
-0.005788219271365339,0.0,0.006006006006006006,0.0,0.015166104959075588,0.0,0.0,0.0
0.00034048348655090226,0.0,0.0,0.0,0.005215856202856684,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.0,0.0,0.005215856202856684,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.008746589632482748,0.0,0.0,0.0
0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008746589632482748,0.0,0.0,0.0
-0.0010214504596527069,0.0,0.006006006006006006,0.0,0.01773391108971273,0.0,0.0,0.0
-0.007831120190670752,0.0,0.006006006006006006,0.0,0.01773391108971273,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.0,0.0,0.005215856202856684,0.0,0.0,0.0
0.00034048348655090226,0.0,0.0,0.0,0.005215856202856684,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.008425613866153104,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.008425613866153104,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.006006006006006006,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.004426285325161729,0.0,0.006006006006006006,0.0,0.0040121970791205264,0.0,0.0,0.0
-0.0040858018386108275,0.0,0.006006006006006006,0.0,0.009629272989889264,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0013698630136986301,0.009629272989889264,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.0056170759107687365,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.008505857807735516,0.0,0.0,0.0
-0.003745318352059925,0.0,0.003003003003003003,0.0,0.0056170759107687365,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.003003003003003003,0.0,0.0056170759107687365,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.007944150216658643,0.0,0.0,0.0
-0.001361933946203609,0.0,0.006006006006006006,0.0,0.007944150216658643,0.0,0.0,0.0
0.009193054136874362,0.0033515808289576584,0.015015015015015015,0.00410958904109589,0.016209276199646926,0.0,0.0,0.0
-0.0040858018386108275,0.0033515808289576584,0.015015015015015015,0.00410958904109589,0.016209276199646926,0.0,0.0,0.0
0.0010214504596527069,0.0,0.006006006006006006,0.0,0.008505857807735516,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.008505857807735516,0.0,0.0,0.0
0.0017024174327545114,0.0,0.012012012012012012,0.0013698630136986301,0.010431712405713368,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.012012012012012012,0.0013698630136986301,0.010431712405713368,0.0,0.0,0.0
-0.001361933946203609,0.0,0.0,0.0,0.004734392553362221,0.0,0.0,0.0
-0.004426285325161729,0.0,0.006006006006006006,0.0,0.002407318247472316,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.002407318247472316,0.0,0.0,0.0
-0.04085801838610827,0.011171936096525528,0.057057057057057055,0.0273972602739726,0.11835981383405553,0.0,0.0,0.0
-0.04834865509022812,0.011171936096525528,0.057057057057057055,0.024657534246575342,0.12317445032900015,0.0,0.0,0.0
-0.002383384405856316,0.0,0.0,0.0,0.011234151821537473,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011234151821537473,0.0,0.0,0.0
-0.014640789921688798,0.0,0.012012012012012012,0.0273972602739726,0.04638099823463328,0.0,0.0,0.0
-0.024855294518215866,0.0,0.012012012012012012,0.024657534246575342,0.04638099823463328,0.0,0.0,0.0
-0.0010214504596527069,0.011171936096525528,0.009009009009009009,0.0,0.004894880436527042,0.0,0.0,0.0
-0.005447735784814436,0.0,0.012012012012012012,0.0,0.016048788316482106,0.0,0.0,0.0
-0.013619339462036091,0.0,0.012012012012012012,0.0,0.015968544374899692,0.0,0.0,0.0
0.00034048348655090226,0.0,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
-0.002723867892407218,0.0,0.006006006006006006,0.0,0.007863906275076231,0.0,0.0,0.0
-0.00034048348655090226,0.0,0.006006006006006006,0.0,0.007863906275076231,0.0,0.0,0.0
-0.009874021109976166,0.0,0.006006006006006006,0.0,0.022388059701492536,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.022388059701492536,0.0,0.0,0.0
-0.003745318352059925,0.0,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
-0.0030643513789581204,0.0,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
-0.002383384405856316,0.0,0.006006006006006006,0.0,0.007221954742416947,0.0,0.0,0.0
0.03881511746680286,0.00782035526756787,0.6486486486486487,0.08356164383561644,0.30837746750120365,0.043478260869565216,0.25,0.0
0.0299625468164794,0.00782035526756787,0.6666666666666666,0.08356164383561644,0.3067725886695554,0.043478260869565216,0.25,0.0
0.052774940415389854,0.00782035526756787,0.0960960960960961,0.06575342465753424,0.06018295618680789,0.043478260869565216,0.25,0.0
0.017364657814096015,0.00782035526756787,0.1021021021021021,0.06575342465753424,0.06018295618680789,0.043478260869565216,0.25,0.0
-0.012257405515832482,0.0,0.04804804804804805,0.0027397260273972603,0.04060343444069973,0.0,0.0,0.0
0.024514811031664963,0.0,0.04804804804804805,0.0027397260273972603,0.04060343444069973,0.0,0.0,0.0
-0.0034048348655090228,0.0,0.015015015015015015,0.0,0.00930829722355962,0.0,0.0,0.0
0.005788219271365339,0.0,0.015015015015015015,0.0,0.00930829722355962,0.0,0.0,0.0
0.0017024174327545114,0.0,0.018018018018018018,0.0,0.008746589632482748,0.0,0.0,0.0
0.0,0.0,0.018018018018018018,0.0,0.008746589632482748,0.0,0.0,0.0
0.006469186244467144,0.0,0.018018018018018018,0.0,0.010913176055207831,0.0,0.0,0.0
-0.007150153217568948,0.0,0.018018018018018018,0.0,0.010913176055207831,0.0,0.0,0.0
-0.0020429009193054137,0.0,0.03303303303303303,0.0027397260273972603,0.010511956347295778,0.0,0.0,0.0
0.0068096697310180455,0.0,0.03903903903903904,0.0027397260273972603,0.011635371529449526,0.0,0.0,0.0
-0.0006809669731018045,0.0,0.036036036036036036,0.0013698630136986301,0.010993419996790241,0.0,0.0,0.0
0.007150153217568948,0.0,0.036036036036036036,0.0013698630136986301,0.010511956347295778,0.0,0.0,0.0
