oktmo,name,year,whereabouts,saldo
41603412,Большедворское,2022,Внутрирегиональная,21.0
41603412,Большедворское,2022,Межрегиональная,-5.0
41603412,Большедворское,2022,Международная,16.0
41603412,Большедворское,2022,Со странами СНГ,16.0
41603412,Большедворское,2022,Внешняя (для региона)  миграция,11.0
41603416,Борское,2011,"Миграция, всего",10.0
41603416,Борское,2011,В пределах России,-15.0
41603416,Борское,2011,Внутрирегиональная,-13.0
41603416,Борское,2011,Межрегиональная,-2.0
41603416,Борское,2011,Международная,nan
41603416,Борское,2011,Со странами СНГ,nan
41603416,Борское,2011,С другими зарубежными странами,nan
41603416,Борское,2011,Внешняя (для региона)  миграция,23.0
41603416,Борское,2012,"Миграция, всего",19.0
41603416,Борское,2012,В пределах России,-13.0
41603416,Борское,2012,Внутрирегиональная,-14.0
41603416,Борское,2012,Межрегиональная,1.0
41603416,Борское,2012,Международная,32.0
41603416,Борское,2012,Со странами СНГ,26.0
